PO_Number,Vendor,Facility,Category,Quantity,Unit_Cost,Total_Cost,Order_Date,Delivery_Date
PO03066,Mountain HVAC Solutions,Denver Operations Center,Networking,43,272,11696,2020-10-26,2020-11-23
PO03067,Rocky Mountain Fasteners,Salt Lake Service Hub,Office,29,382,11078,2021-03-08,2021-03-17
PO03068,Western Network Systems,Albuquerque Distribution Center,Janitorial,66,505,33330,2020-10-13,2020-11-09
PO03069,Summit Safety Co.,Reno Operations Center,Networking,2,894,1788,2021-04-20,2021-04-28
PO03070,Mountain HVAC Solutions,Reno Operations Center,Networking,33,520,17160,2021-05-12,2021-05-27
PO03071,Mountain HVAC Solutions,Salt Lake Service Hub,Hardware,25,353,8825,2021-04-17,2021-05-04
PO03072,BluePeak Office Supply,Reno Operations Center,Electrical,54,177,9558,2021-04-10,2021-04-23
PO03073,Summit Safety Co.,Reno Operations Center,Mechanical,4,93,372,2020-09-18,2020-10-14
PO03074,Precision Plumbing,Salt Lake Service Hub,Plumbing,42,206,8652,2021-03-13,2021-04-04
PO03075,Summit Safety Co.,Salt Lake Service Hub,Janitorial,59,591,34869,2021-06-21,2021-07-02
PO03076,IronGate Mechanical,Albuquerque Distribution Center,Plumbing,70,677,47390,2021-01-04,2021-02-01
PO03077,Atlas Industrial Suppy,Reno Operations Center,HVAC,51,705,35955,2021-02-08,2021-03-01
PO03078,Prime Industrial Tools,Reno Operations Center,HVAC,54,677,36558,2021-04-09,2021-04-23
PO03079,BluePeak Office Supply,Denver Operations Center,Plumbing,74,693,51282,2021-02-20,2021-03-14
PO03080,Precision Plumbing,Reno Operations Center,Safety,56,300,16800,2021-02-17,2021-03-14
PO03081,Western Network Systems,Phoenix Distribution Center,Networking,59,900,53100,2021-01-09,2021-02-08
PO03082,Western Network Systems,Reno Operations Center,Janitorial,54,583,31482,2020-07-22,2020-08-19
PO03083,Atlas Industrial Suppy,Salt Lake Service Hub,Mechanical,16,521,8336,2021-02-26,2021-03-25
PO03084,Summit Safety Co.,Phoenix Distribution Center,Safety,47,186,8742,2021-06-22,2021-07-18
PO03085,Mountain HVAC Solutions,Albuquerque Distribution Center,Mechanical,65,286,18590,2020-11-11,2020-11-30
PO03086,BluePeak Office Supply,Salt Lake Service Hub,Mechanical,46,457,21022,2021-04-30,2021-05-21
PO03087,BluePeak Office Supply,Reno Operations Center,Safety,5,272,1360,2020-07-26,2020-08-15
PO03088,Western Network Systems,Reno Operations Center,Mechanical,57,448,25536,2021-04-11,2021-05-11
PO03089,Rocky Mountain Fasteners,Albuquerque Distribution Center,Janitorial,3,124,372,2021-03-30,2021-04-12
PO03090,Precision Plumbing,Phoenix Distribution Center,HVAC,40,161,6440,2020-10-04,2020-10-26
PO03091,BluePeak Office Supply,Denver Operations Center,Hardware,64,783,50112,2021-07-01,2021-07-23
PO03092,IronGate Mechanical,Reno Operations Center,Janitorial,60,771,46260,2021-05-11,2021-06-05
PO03093,Western Network Systems,Salt Lake Service Hub,Electrical,68,598,40664,2021-03-11,2021-03-29
PO03094,Summit Safety Co.,Salt Lake Service Hub,Electrical,57,385,21945,2021-04-16,2021-05-09
PO03095,Rocky Mountain Fasteners,Albuquerque Distribution Center,Networking,2,79,158,2020-11-26,2020-12-20
PO03096,Atlas Industrial Suppy,Salt Lake Service Hub,Networking,30,850,25500,2021-04-11,2021-05-06
PO03097,Summit Safety Co.,Albuquerque Distribution Center,Networking,11,162,1782,2020-10-28,2020-11-07
PO03098,Rocky Mountain Fasteners,Denver Operations Center,Janitorial,3,485,1455,2021-03-27,2021-04-09
PO03099,IronGate Mechanical,Denver Operations Center,Networking,6,706,4236,2021-06-02,2021-06-26
PO03100,CleanWorks Supply,Albuquerque Distribution Center,HVAC,31,155,4805,2021-03-29,2021-04-17
PO03101,Precision Plumbing,Salt Lake Service Hub,Hardware,61,249,15189,2021-01-02,2021-01-23
PO03102,Prime Industrial Tools,Salt Lake Service Hub,Hardware,11,355,3905,2021-01-10,2021-01-29
PO03103,Summit Safety Co.,Salt Lake Service Hub,Electrical,32,353,11296,2020-08-08,2020-08-16
PO03104,Western Network Systems,Salt Lake Service Hub,Networking,11,209,2299,2020-12-09,2021-01-01
PO03105,Prime Industrial Tools,Phoenix Distribution Center,Office,8,896,7168,2021-05-26,2021-06-25
PO03106,BluePeak Office Supply,Reno Operations Center,Safety,64,405,25920,2021-03-30,2021-04-25
PO03107,BluePeak Office Supply,Phoenix Distribution Center,Safety,61,621,37881,2021-02-04,2021-02-28
PO03108,IronGate Mechanical,Reno Operations Center,Plumbing,2,705,1410,2021-05-05,2021-05-23
PO03109,IronGate Mechanical,Reno Operations Center,Electrical,46,71,3266,2021-03-23,2021-04-10
PO03110,Western Network Systems,Albuquerque Distribution Center,Mechanical,54,845,45630,2021-02-12,2021-03-08
PO03111,Rocky Mountain Fasteners,Phoenix Distribution Center,Electrical,59,304,17936,2021-06-22,2021-07-08
PO03112,IronGate Mechanical,Albuquerque Distribution Center,Networking,9,584,5256,2020-09-22,2020-10-21
PO03113,Summit Safety Co.,Reno Operations Center,HVAC,9,523,4707,2021-01-09,2021-01-20
PO03114,Prime Industrial Tools,Salt Lake Service Hub,Hardware,47,247,11609,2020-11-14,2020-12-14
PO03115,Mountain HVAC Solutions,Albuquerque Distribution Center,Safety,27,548,14796,2021-07-01,2021-07-22
PO03116,Rocky Mountain Fasteners,Phoenix Distribution Center,Networking,70,510,35700,2021-07-11,2021-08-08
PO03117,BluePeak Office Supply,Reno Operations Center,Office,24,432,10368,2021-03-10,2021-03-16
PO03118,IronGate Mechanical,Reno Operations Center,HVAC,50,806,40300,2021-05-03,2021-05-21
PO03119,CleanWorks Supply,Denver Operations Center,Office,67,409,27403,2021-02-23,2021-03-23
PO03120,Mountain HVAC Solutions,Denver Operations Center,HVAC,62,61,3782,2020-09-26,2020-10-15
PO03121,Precision Plumbing,Salt Lake Service Hub,Office,13,649,8437,2020-08-24,2020-09-16
PO03122,Mountain HVAC Solutions,Denver Operations Center,Plumbing,41,257,10537,2021-05-06,2021-05-31
PO03123,Summit Safety Co.,Albuquerque Distribution Center,Electrical,62,445,27590,2021-02-18,2021-03-14
PO03124,Rocky Mountain Fasteners,Salt Lake Service Hub,Office,54,437,23598,2020-07-13,2020-08-12
PO03125,BluePeak Office Supply,Denver Operations Center,Safety,39,303,11817,2021-05-15,2021-06-10
PO03126,CleanWorks Supply,Salt Lake Service Hub,Electrical,34,83,2822,2020-08-11,2020-09-03
PO03127,Western Network Systems,Phoenix Distribution Center,Janitorial,21,841,17661,2021-06-01,2021-06-12
PO03128,Mountain HVAC Solutions,Salt Lake Service Hub,Janitorial,66,603,39798,2020-07-16,2020-08-01
PO03129,Precision Plumbing,Phoenix Distribution Center,HVAC,24,578,13872,2020-12-26,2021-01-25
PO03130,Precision Plumbing,Albuquerque Distribution Center,HVAC,31,378,11718,2021-02-22,2021-03-19
PO03131,Mountain HVAC Solutions,Salt Lake Service Hub,Plumbing,25,190,4750,2020-10-21,2020-10-27
PO03132,Atlas Industrial Suppy,Reno Operations Center,Electrical,63,640,40320,2020-09-24,2020-10-16
PO03133,IronGate Mechanical,Phoenix Distribution Center,Safety,29,667,19343,2020-09-21,2020-10-05
PO03134,Western Network Systems,Denver Operations Center,HVAC,72,116,8352,2020-11-09,2020-12-06
PO03135,Precision Plumbing,Salt Lake Service Hub,HVAC,25,731,18275,2021-05-22,2021-06-19
PO03136,Western Network Systems,Reno Operations Center,Janitorial,18,323,5814,2021-05-13,2021-06-04
PO03137,Atlas Industrial Suppy,Albuquerque Distribution Center,HVAC,54,114,6156,2021-02-07,2021-02-16
PO03138,Prime Industrial Tools,Albuquerque Distribution Center,Mechanical,18,401,7218,2020-09-25,2020-10-08
PO03139,Summit Safety Co.,Albuquerque Distribution Center,Safety,5,422,2110,2021-03-24,2021-04-22
PO03140,Prime Industrial Tools,Salt Lake Service Hub,Networking,58,308,17864,2021-02-07,2021-03-05
PO03141,Atlas Industrial Suppy,Reno Operations Center,Mechanical,55,622,34210,2021-02-21,2021-03-11
PO03142,Precision Plumbing,Reno Operations Center,Plumbing,20,890,17800,2020-11-22,2020-12-01
PO03143,IronGate Mechanical,Albuquerque Distribution Center,Janitorial,57,621,35397,2020-11-12,2020-12-09
PO03144,CleanWorks Supply,Denver Operations Center,Hardware,36,695,25020,2021-06-25,2021-07-23
PO03145,Atlas Industrial Suppy,Denver Operations Center,Safety,29,210,6090,2020-12-22,2021-01-02
PO03146,IronGate Mechanical,Phoenix Distribution Center,Hardware,20,192,3840,2020-09-01,2020-10-01
PO03147,IronGate Mechanical,Albuquerque Distribution Center,Safety,32,404,12928,2021-04-14,2021-05-01
PO03148,BluePeak Office Supply,Denver Operations Center,Office,75,232,17400,2020-12-17,2021-01-03
PO03149,Western Network Systems,Salt Lake Service Hub,Electrical,61,700,42700,2020-09-08,2020-09-16
PO03150,Atlas Industrial Suppy,Phoenix Distribution Center,HVAC,29,598,17342,2020-12-11,2020-12-24
PO03151,Summit Safety Co.,Salt Lake Service Hub,Plumbing,65,712,46280,2021-05-27,2021-06-01
PO03152,Rocky Mountain Fasteners,Reno Operations Center,Networking,35,213,7455,2020-11-17,2020-11-27
PO03153,Atlas Industrial Suppy,Reno Operations Center,Plumbing,49,790,38710,2021-03-16,2021-04-03
PO03154,BluePeak Office Supply,Denver Operations Center,Networking,33,295,9735,2021-06-18,2021-07-10
PO03155,Prime Industrial Tools,Salt Lake Service Hub,Office,17,64,1088,2020-12-31,2021-01-15
PO03156,Atlas Industrial Suppy,Denver Operations Center,Hardware,7,166,1162,2020-12-18,2020-12-23
PO03157,Summit Safety Co.,Albuquerque Distribution Center,HVAC,45,443,19935,2021-04-23,2021-05-04
PO03158,Western Network Systems,Albuquerque Distribution Center,Office,48,182,8736,2020-10-10,2020-10-22
PO03159,Atlas Industrial Suppy,Phoenix Distribution Center,Networking,60,692,41520,2021-07-10,2021-07-31
PO03160,Mountain HVAC Solutions,Salt Lake Service Hub,Networking,72,259,18648,2021-02-09,2021-02-26
PO03161,CleanWorks Supply,Phoenix Distribution Center,Mechanical,17,671,11407,2020-12-03,2020-12-13
PO03162,Mountain HVAC Solutions,Albuquerque Distribution Center,Networking,52,131,6812,2021-04-21,2021-05-03
PO03163,Mountain HVAC Solutions,Denver Operations Center,Office,20,68,1360,2021-07-06,2021-07-27
PO03164,Mountain HVAC Solutions,Phoenix Distribution Center,Janitorial,28,454,12712,2021-04-30,2021-05-23
PO03165,Western Network Systems,Denver Operations Center,Safety,58,649,37642,2021-02-07,2021-02-22
PO03166,Western Network Systems,Phoenix Distribution Center,Networking,40,739,29560,2021-01-05,2021-02-02
PO03167,Rocky Mountain Fasteners,Salt Lake Service Hub,Electrical,45,498,22410,2020-08-03,2020-08-13
PO03168,BluePeak Office Supply,Albuquerque Distribution Center,Janitorial,74,522,38628,2021-06-15,2021-07-04
PO03169,Mountain HVAC Solutions,Reno Operations Center,Hardware,34,884,30056,2020-08-16,2020-08-22
PO03170,Precision Plumbing,Reno Operations Center,Mechanical,49,373,18277,2021-02-08,2021-02-26
PO03171,Mountain HVAC Solutions,Reno Operations Center,Janitorial,64,467,29888,2021-06-16,2021-07-12
PO03172,Western Network Systems,Salt Lake Service Hub,Mechanical,29,456,13224,2020-07-19,2020-08-13
PO03173,Summit Safety Co.,Salt Lake Service Hub,Hardware,10,287,2870,2021-05-21,2021-06-03
PO03174,CleanWorks Supply,Reno Operations Center,Electrical,4,711,2844,2020-07-24,2020-08-05
PO03175,Mountain HVAC Solutions,Salt Lake Service Hub,Safety,43,76,3268,2020-11-26,2020-12-14
PO03176,Atlas Industrial Suppy,Salt Lake Service Hub,Office,54,83,4482,2021-03-25,2021-03-30
PO03177,BluePeak Office Supply,Phoenix Distribution Center,Networking,11,155,1705,2020-12-01,2020-12-26
PO03178,Prime Industrial Tools,Reno Operations Center,Janitorial,57,555,31635,2020-08-03,2020-08-24
PO03179,Western Network Systems,Phoenix Distribution Center,Mechanical,9,860,7740,2021-06-01,2021-06-20
PO03180,BluePeak Office Supply,Denver Operations Center,HVAC,6,688,4128,2021-03-16,2021-03-29
PO03181,Western Network Systems,Phoenix Distribution Center,Office,6,801,4806,2020-08-16,2020-08-25
PO03182,Western Network Systems,Reno Operations Center,Office,27,466,12582,2021-04-23,2021-05-18
PO03183,Rocky Mountain Fasteners,Albuquerque Distribution Center,Office,16,339,5424,2020-11-15,2020-11-30
PO03184,IronGate Mechanical,Denver Operations Center,Janitorial,69,648,44712,2021-04-21,2021-04-30
PO03185,Mountain HVAC Solutions,Albuquerque Distribution Center,HVAC,66,192,12672,2021-05-31,2021-06-13
PO03186,CleanWorks Supply,Albuquerque Distribution Center,Safety,22,549,12078,2020-08-26,2020-09-09
PO03187,Atlas Industrial Suppy,Denver Operations Center,Mechanical,5,263,1315,2021-01-29,2021-02-22
PO03188,Prime Industrial Tools,Denver Operations Center,HVAC,58,63,3654,2021-02-05,2021-03-07
PO03189,Summit Safety Co.,Reno Operations Center,Office,68,537,36516,2020-07-19,2020-07-27
PO03190,Western Network Systems,Phoenix Distribution Center,Mechanical,60,420,25200,2020-10-04,2020-10-20
PO03191,Prime Industrial Tools,Denver Operations Center,Electrical,13,85,1105,2020-10-20,2020-11-12
PO03192,CleanWorks Supply,Reno Operations Center,Safety,4,293,1172,2021-02-21,2021-03-12
PO03193,Atlas Industrial Suppy,Salt Lake Service Hub,Safety,51,26,1326,2020-08-08,2020-08-20
PO03194,IronGate Mechanical,Albuquerque Distribution Center,Networking,73,68,4964,2021-03-31,2021-04-05
PO03195,Prime Industrial Tools,Phoenix Distribution Center,Safety,25,228,5700,2020-11-30,2020-12-08
PO03196,BluePeak Office Supply,Salt Lake Service Hub,Safety,25,436,10900,2021-01-20,2021-02-03
PO03197,Western Network Systems,Salt Lake Service Hub,Networking,18,258,4644,2020-11-07,2020-11-17
PO03198,CleanWorks Supply,Salt Lake Service Hub,Safety,38,247,9386,2021-01-16,2021-01-29
PO03199,Precision Plumbing,Denver Operations Center,HVAC,39,409,15951,2021-01-04,2021-01-14
PO03200,Western Network Systems,Reno Operations Center,HVAC,30,872,26160,2020-12-30,2021-01-13
PO03201,IronGate Mechanical,Denver Operations Center,Plumbing,57,389,22173,2020-10-26,2020-11-23
PO03202,Summit Safety Co.,Albuquerque Distribution Center,Office,8,382,3056,2021-02-24,2021-03-02
PO03203,Prime Industrial Tools,Phoenix Distribution Center,Electrical,66,46,3036,2021-06-06,2021-06-16
PO03204,Precision Plumbing,Salt Lake Service Hub,Plumbing,31,763,23653,2021-02-25,2021-03-27
PO03205,Summit Safety Co.,Denver Operations Center,Janitorial,58,304,17632,2021-06-04,2021-06-10
PO03206,Prime Industrial Tools,Albuquerque Distribution Center,Networking,46,608,27968,2020-09-28,2020-10-07
PO03207,Atlas Industrial Suppy,Albuquerque Distribution Center,Plumbing,64,863,55232,2021-02-08,2021-02-21
PO03208,Summit Safety Co.,Albuquerque Distribution Center,Safety,46,690,31740,2021-04-04,2021-05-01
PO03209,Mountain HVAC Solutions,Phoenix Distribution Center,Mechanical,24,197,4728,2021-01-31,2021-02-19
PO03210,Rocky Mountain Fasteners,Denver Operations Center,Janitorial,44,106,4664,2020-11-08,2020-12-05
PO03211,Western Network Systems,Phoenix Distribution Center,Plumbing,58,247,14326,2021-06-06,2021-07-01
PO03212,BluePeak Office Supply,Denver Operations Center,Hardware,73,319,23287,2021-07-12,2021-07-30
PO03213,CleanWorks Supply,Reno Operations Center,Mechanical,12,341,4092,2020-12-18,2021-01-10
PO03214,IronGate Mechanical,Phoenix Distribution Center,Safety,63,599,37737,2021-01-09,2021-01-23
PO03215,Western Network Systems,Reno Operations Center,Safety,2,358,716,2021-04-04,2021-04-27
PO03216,Atlas Industrial Suppy,Albuquerque Distribution Center,Networking,22,126,2772,2020-11-07,2020-11-30
PO03217,Atlas Industrial Suppy,Salt Lake Service Hub,Safety,36,754,27144,2021-03-12,2021-04-03
PO03218,Western Network Systems,Salt Lake Service Hub,Plumbing,19,481,9139,2020-07-12,2020-07-27
PO03219,BluePeak Office Supply,Reno Operations Center,HVAC,36,145,5220,2020-08-02,2020-08-16
PO03220,Rocky Mountain Fasteners,Denver Operations Center,Networking,4,433,1732,2020-07-24,2020-08-18
PO03221,Mountain HVAC Solutions,Albuquerque Distribution Center,Safety,75,182,13650,2021-02-21,2021-03-05
PO03222,Mountain HVAC Solutions,Albuquerque Distribution Center,Safety,35,70,2450,2021-04-12,2021-05-11
PO03223,Prime Industrial Tools,Phoenix Distribution Center,Electrical,51,173,8823,2021-05-29,2021-06-03
PO03224,BluePeak Office Supply,Phoenix Distribution Center,Safety,24,473,11352,2020-09-03,2020-09-19
PO03225,Summit Safety Co.,Albuquerque Distribution Center,Mechanical,75,124,9300,2021-02-23,2021-03-17
PO03226,Rocky Mountain Fasteners,Phoenix Distribution Center,Mechanical,58,718,41644,2020-11-11,2020-12-10
PO03227,Summit Safety Co.,Albuquerque Distribution Center,Networking,43,220,9460,2020-10-05,2020-10-12
PO03228,Atlas Industrial Suppy,Albuquerque Distribution Center,Mechanical,16,827,13232,2021-04-28,2021-05-07
PO03229,Western Network Systems,Phoenix Distribution Center,Office,22,682,15004,2020-09-22,2020-10-12
PO03230,Summit Safety Co.,Salt Lake Service Hub,Safety,21,730,15330,2020-11-08,2020-11-16
PO03231,Precision Plumbing,Reno Operations Center,Electrical,11,273,3003,2021-05-16,2021-06-14
PO03232,Prime Industrial Tools,Denver Operations Center,Networking,3,741,2223,2021-05-09,2021-05-15
PO03233,Mountain HVAC Solutions,Denver Operations Center,Plumbing,59,286,16874,2021-04-10,2021-04-29
PO03234,Summit Safety Co.,Denver Operations Center,HVAC,67,740,49580,2020-09-15,2020-09-25
PO03235,CleanWorks Supply,Reno Operations Center,Networking,54,364,19656,2020-09-01,2020-09-17
PO03236,Atlas Industrial Suppy,Salt Lake Service Hub,Janitorial,43,273,11739,2020-07-26,2020-08-12
PO03237,BluePeak Office Supply,Denver Operations Center,Office,70,638,44660,2020-12-25,2021-01-10
PO03238,Mountain HVAC Solutions,Reno Operations Center,Janitorial,50,311,15550,2020-10-05,2020-11-01
PO03239,Western Network Systems,Phoenix Distribution Center,Hardware,32,245,7840,2020-12-17,2021-01-09
PO03240,IronGate Mechanical,Phoenix Distribution Center,Janitorial,27,765,20655,2020-08-02,2020-08-15
PO03241,Mountain HVAC Solutions,Reno Operations Center,Networking,64,845,54080,2021-02-02,2021-02-11
PO03242,IronGate Mechanical,Albuquerque Distribution Center,HVAC,51,308,15708,2021-06-19,2021-07-06
PO03243,Atlas Industrial Suppy,Salt Lake Service Hub,Hardware,52,308,16016,2020-12-28,2021-01-18
PO03244,Rocky Mountain Fasteners,Salt Lake Service Hub,Mechanical,40,696,27840,2020-11-26,2020-12-25
PO03245,CleanWorks Supply,Phoenix Distribution Center,Electrical,11,175,1925,2021-04-29,2021-05-12
PO03246,BluePeak Office Supply,Denver Operations Center,Hardware,38,548,20824,2020-09-25,2020-10-17
PO03247,IronGate Mechanical,Denver Operations Center,HVAC,39,750,29250,2021-06-21,2021-07-15
PO03248,Rocky Mountain Fasteners,Phoenix Distribution Center,Plumbing,42,174,7308,2021-05-12,2021-05-19
PO03249,Prime Industrial Tools,Albuquerque Distribution Center,Janitorial,74,191,14134,2020-11-23,2020-12-10
PO03250,Rocky Mountain Fasteners,Phoenix Distribution Center,Plumbing,66,449,29634,2020-11-02,2020-11-12
PO03251,BluePeak Office Supply,Denver Operations Center,Plumbing,4,54,216,2020-08-30,2020-09-19
PO03252,Rocky Mountain Fasteners,Phoenix Distribution Center,Networking,41,672,27552,2021-05-21,2021-05-31
PO03253,IronGate Mechanical,Denver Operations Center,Electrical,67,657,44019,2020-09-08,2020-10-03
PO03254,CleanWorks Supply,Salt Lake Service Hub,Plumbing,50,245,12250,2020-10-09,2020-10-31
PO03255,Atlas Industrial Suppy,Phoenix Distribution Center,Networking,44,108,4752,2020-08-24,2020-09-20
PO03256,Rocky Mountain Fasteners,Reno Operations Center,HVAC,57,342,19494,2020-09-17,2020-10-06
PO03257,Western Network Systems,Reno Operations Center,HVAC,68,444,30192,2020-10-31,2020-11-08
